speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
43.0,False,False,False,False,1900-01-01 17:59:16.160,1067.0,209.0,0.0,264.8165283203125,-4.988866806030273,117.21865844726562,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.180,1067.0,204.0,0.0,265.0166320800781,-4.988870143890381,117.218994140625,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.190,1068.0,203.0,0.0,265.216796875,-4.98887300491333,117.21932983398438,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.210,1066.0,198.0,0.0,265.41644287109375,-4.988875389099121,117.21966552734375,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.220,1068.0,198.0,0.0,265.6158752441406,-4.98887825012207,117.22000122070312,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.240,1066.0,196.0,0.0,265.81585693359375,-4.988879203796387,117.22034454345703,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.260,1069.0,198.0,0.0,266.014892578125,-4.988880634307861,117.22067260742188,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.280,1067.0,199.0,0.0,266.2136535644531,-4.9888811111450195,117.22100830078125,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.290,1038.0,194.0,0.0,266.41229248046875,-4.988882064819336,117.22135162353516,False,True,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.310,996.0,181.0,0.0,266.61065673828125,-4.988882541656494,117.2216796875,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.320,996.0,180.0,0.0,266.808837890625,-4.988882541656494,117.2220230102539,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.340,993.0,182.0,0.0,267.0071716308594,-4.988882064819336,117.22236633300781,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.360,996.0,183.0,0.0,267.20587158203125,-4.9888811111450195,117.22271728515625,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.370,995.0,185.0,0.0,267.40338134765625,-4.9888811111450195,117.22306060791016,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.390,995.0,190.0,0.0,267.6007080078125,-4.988880157470703,117.22340393066406,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.410,996.0,193.0,0.0,267.79852294921875,-4.988879203796387,117.22374725341797,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.420,996.0,196.0,0.0,267.9953918457031,-4.98887825012207,117.22408294677734,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.440,997.0,197.0,0.0,268.1920471191406,-4.988877773284912,117.22443389892578,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.460,997.0,199.0,0.0,268.38848876953125,-4.9888763427734375,117.22477722167969,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.480,999.0,198.0,0.0,268.58477783203125,-4.988875865936279,117.2251205444336,True,False,False,False,False,True,False
43.0,False,False,False,False,1900-01-01 17:59:16.490,1001.0,200.0,0.0,268.78131103515625,-4.988875389099121,117.2254638671875,True,False,False,False,False,True,False
42.0,False,False,False,False,1900-01-01 17:59:16.510,1000.0,199.0,0.0,268.9771728515625,-4.988873481750488,117.2258071899414,True,False,False,False,False,True,False
42.0,False,False,False,False,1900-01-01 17:59:16.520,1000.0,197.0,0.0,269.1728515625,-4.988873481750488,117.22615051269531,True,False,False,False,False,True,False
42.0,False,False,False,False,1900-01-01 17:59:16.540,1002.0,196.0,0.0,269.36822509765625,-4.98887300491333,117.22649383544922,True,False,False,False,False,True,False
42.0,False,False,False,False,1900-01-01 17:59:16.560,1003.0,195.0,0.0,269.5637512207031,-4.98887300491333,117.22683715820312,True,False,False,False,False,True,False
42.0,False,False,False,False,1900-01-01 17:59:16.580,1004.0,193.0,0.0,269.759521484375,-4.988873481750488,117.22718048095703,True,False,False,False,False,True,False
42.0,False,False,False,False,1900-01-01 17:59:16.590,1006.0,196.0,0.0,269.954345703125,-4.98887300491333,117.2275161743164,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.610,1006.0,194.0,0.0,270.1489562988281,-4.988873481750488,117.22786712646484,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.620,1001.0,188.0,0.0,270.3433532714844,-4.9888739585876465,117.22821044921875,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.640,994.0,165.0,0.0,270.5384826660156,-4.988874435424805,117.22840881347656,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.660,996.0,160.0,0.0,270.7324523925781,-4.988874435424805,117.22840881347656,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.680,997.0,159.0,0.0,270.92706298828125,-4.98887300491333,117.22810363769531,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.690,998.0,158.0,0.0,271.12054443359375,-4.988872528076172,117.2274169921875,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.710,998.0,157.0,0.0,271.3138122558594,-4.988872528076172,117.2262191772461,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.720,1002.0,154.0,0.0,271.50677490234375,-4.988872528076172,117.22433471679688,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.740,1007.0,153.0,0.0,271.6994323730469,-4.988873481750488,117.22142028808594,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.760,1007.0,154.0,0.0,271.8917236328125,-4.988874912261963,117.21746826171875,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.780,1011.0,162.0,0.0,272.08367919921875,-4.98887825012207,117.21233367919922,True,False,False,False,False,True,False
42.0,False,False,False,True,1900-01-01 17:59:16.790,1012.0,161.0,0.0,272.27642822265625,-4.988883018493652,117.20582580566406,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.810,1010.0,160.0,0.0,272.46759033203125,-4.988888740539551,117.19789123535156,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.820,1011.0,162.0,0.0,272.65826416015625,-4.98889684677124,117.18819427490234,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.840,1010.0,167.0,0.0,272.8482971191406,-4.988903999328613,117.17636108398438,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.860,1009.0,173.0,0.0,273.0384216308594,-4.98891019821167,117.16248321533203,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.880,1011.0,172.0,0.0,273.2271728515625,-4.988916397094727,117.14654541015625,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.890,1010.0,173.0,0.0,273.4156799316406,-4.988923072814941,117.12831115722656,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.910,1013.0,173.0,0.0,273.6029052734375,-4.988929748535156,117.1077880859375,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.930,1012.0,175.0,0.0,273.7891845703125,-4.988936901092529,117.08458709716797,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.940,1016.0,177.0,0.0,273.97430419921875,-4.9889445304870605,117.05830383300781,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.960,1024.0,182.0,0.0,274.15850830078125,-4.988949775695801,117.029296875,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.970,1025.0,184.0,0.0,274.3414001464844,-4.988958358764648,116.99754333496094,True,False,False,False,False,True,False
41.0,False,False,False,True,1900-01-01 17:59:16.990,1025.0,184.0,0.0,274.52313232421875,-4.988969326019287,116.96295166015625,True,False,False,False,False,True,False
40.0,False,False,False,True,1900-01-01 17:59:17.010,1023.0,184.0,0.0,274.70452880859375,-4.9889817237854,116.9252700805664,True,False,False,False,False,True,False
40.0,False,False,False,True,1900-01-01 17:59:17.020,1023.0,184.0,0.0,274.8836364746094,-4.9889984130859375,116.88465881347656,True,False,False,False,False,True,False
40.0,False,False,False,True,1900-01-01 17:59:17.040,1024.0,187.0,0.0,275.0611572265625,-4.989015102386475,116.84062194824219,True,False,False,False,False,True,False
40.0,False,False,False,True,1900-01-01 17:59:17.060,1022.0,188.0,0.0,275.2372741699219,-4.989032745361328,116.79365539550781,True,False,False,False,False,True,False
40.0,False,False,False,True,1900-01-01 17:59:17.080,1021.0,184.0,0.0,275.41192626953125,-4.989049911499023,116.74378204345703,True,False,False,False,False,True,False
40.0,False,False,False,False,1900-01-01 17:59:17.090,1020.0,181.0,0.0,275.58526611328125,-4.9890666007995605,116.69092559814453,True,False,False,False,False,True,False
39.0,False,False,False,False,1900-01-01 17:59:17.110,1021.0,177.0,0.0,275.7568359375,-4.989083290100098,116.63525390625,True,False,False,False,False,True,False
39.0,False,False,False,False,1900-01-01 17:59:17.130,1020.0,176.0,0.0,275.9278259277344,-4.989098072052002,116.57613372802734,True,False,False,False,False,True,False
39.0,False,False,False,False,1900-01-01 17:59:17.140,1020.0,175.0,0.0,276.095458984375,-4.989075183868408,116.51435852050781,True,False,False,False,False,True,False
39.0,False,False,False,False,1900-01-01 17:59:17.160,1020.0,173.0,0.0,276.2615966796875,-4.989060878753662,116.449951171875,True,False,False,False,False,True,False
39.0,False,False,False,False,1900-01-01 17:59:17.180,1021.0,174.0,0.0,276.4263000488281,-4.989051818847656,116.38302612304688,True,False,False,False,False,True,False
39.0,False,False,False,False,1900-01-01 17:59:17.190,1021.0,174.0,0.0,276.5897521972656,-4.989046096801758,116.31361389160156,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.210,1021.0,176.0,0.0,276.7515563964844,-4.989044189453125,116.24195098876953,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.230,1022.0,174.0,0.0,276.9118347167969,-4.989044189453125,116.16793823242188,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.240,1023.0,174.0,0.0,277.07159423828125,-4.989044189453125,116.09107971191406,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.260,1024.0,174.0,0.0,277.2291259765625,-4.989044189453125,116.01278686523438,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.270,1024.0,174.0,0.0,277.38543701171875,-4.989040374755859,115.93270874023438,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.290,1025.0,173.0,0.0,277.5406494140625,-4.989034175872803,115.85098266601562,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.310,1025.0,174.0,0.0,277.6952819824219,-4.9890241622924805,115.76739501953125,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.330,1025.0,177.0,0.0,277.8482360839844,-4.989009857177734,115.68258666992188,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.340,1025.0,177.0,0.0,278.0000915527344,-4.988988876342773,115.59629821777344,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.360,1026.0,178.0,0.0,278.1511535644531,-4.9889631271362305,115.50889587402344,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.380,1026.0,179.0,0.0,278.3016357421875,-4.988933563232422,115.42033386230469,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.390,1026.0,179.0,0.0,278.4511413574219,-4.988900661468506,115.33106994628906,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.410,1028.0,178.0,0.0,278.6005554199219,-4.988864898681641,115.24067687988281,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.430,1029.0,179.0,0.0,278.7489929199219,-4.988828659057617,115.14984130859375,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.440,1030.0,178.0,0.0,278.8966064453125,-4.988792896270752,115.05852508544922,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.460,1031.0,179.0,0.0,279.04376220703125,-4.988759517669678,114.966796875,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.480,1032.0,180.0,0.0,279.190673828125,-4.988730430603027,114.87461853027344,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:17.490,1032.0,180.0,0.0,279.33697509765625,-4.988706111907959,114.78224182128906,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:17.510,1033.0,180.0,0.0,279.4836120605469,-4.988687515258789,114.68920135498047,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:17.530,1033.0,183.0,0.0,279.6292419433594,-4.988676071166992,114.5963363647461,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:17.540,1035.0,181.0,0.0,279.77447509765625,-4.988672733306885,114.50324249267578,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:17.560,980.0,185.0,0.0,279.91937255859375,-4.988676071166992,114.40997314453125,False,True,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:17.580,732.0,299.0,0.0,280.0639343261719,-4.988685131072998,114.3165283203125,False,True,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:17.590,671.0,294.0,0.0,280.20819091796875,-4.988700866699219,114.22293090820312,False,True,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.610,554.0,306.0,0.0,280.3521423339844,-4.988720417022705,114.12918853759766,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.630,554.0,303.0,0.0,280.49578857421875,-4.988746643066406,114.03529357910156,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.640,555.0,304.0,0.0,280.6395263671875,-4.988776206970215,113.94073486328125,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.660,559.0,306.0,0.0,280.78228759765625,-4.988806247711182,113.84626770019531,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.680,566.0,308.0,0.0,280.924560546875,-4.988836288452148,113.7514419555664,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.690,568.0,308.0,0.0,281.06695556640625,-4.988867282867432,113.65576171875,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.710,575.0,302.0,0.0,281.20806884765625,-4.98889684677124,113.56005096435547,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.730,574.0,302.0,0.0,281.3487243652344,-4.9889235496521,113.46363067626953,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.740,574.0,303.0,0.0,281.4881896972656,-4.988948345184326,113.36651611328125,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.760,566.0,306.0,0.0,281.6272277832031,-4.988968372344971,113.26820373535156,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.780,555.0,314.0,0.0,281.7646789550781,-4.98898458480835,113.16941833496094,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.790,553.0,315.0,0.0,281.9010314941406,-4.9889984130859375,113.06966400146484,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.810,552.0,314.0,0.0,282.03619384765625,-4.989006519317627,112.96888732910156,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.830,551.0,315.0,0.0,282.17059326171875,-4.989012241363525,112.8665771484375,True,False,False,False,False,True,False
37.0,False,False,False,True,1900-01-01 17:59:17.840,551.0,315.0,0.0,282.3026428222656,-4.989012241363525,112.76315307617188,True,False,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.860,551.0,318.0,0.0,282.43310546875,-4.989006042480469,112.65847778320312,True,False,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.880,550.0,319.0,0.0,282.56182861328125,-4.988997459411621,112.55245208740234,True,False,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.890,544.0,317.0,0.0,282.6892395019531,-4.988985061645508,112.44464111328125,True,False,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.910,671.0,322.0,0.0,282.814453125,-4.988972187042236,112.33566284179688,False,True,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.930,889.0,222.0,0.0,282.9377136230469,-4.988958835601807,112.22511291503906,False,True,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.940,944.0,203.0,0.0,283.05816650390625,-4.988944053649902,112.11279296875,False,True,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.960,971.0,186.0,0.0,283.1761474609375,-4.988928318023682,111.99909973144531,True,False,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.980,976.0,181.0,0.0,283.2918395996094,-4.988915920257568,111.88385009765625,True,False,False,False,False,True,False
36.0,False,False,False,True,1900-01-01 17:59:17.990,976.0,182.0,0.0,283.4051513671875,-4.988908767700195,111.7670669555664,True,False,False,False,False,True,False
35.0,False,False,False,True,1900-01-01 17:59:18.010,973.0,189.0,0.0,283.5159912109375,-4.988903045654297,111.64875030517578,True,False,False,False,False,True,False
35.0,False,False,False,True,1900-01-01 17:59:18.030,964.0,200.0,0.0,283.62445068359375,-4.98890495300293,111.52886962890625,True,False,False,False,False,True,False
35.0,False,False,False,True,1900-01-01 17:59:18.040,962.0,202.0,0.0,283.7299499511719,-4.988907814025879,111.40697479248047,True,False,False,False,False,True,False
35.0,False,False,False,True,1900-01-01 17:59:18.060,959.0,205.0,0.0,283.8333435058594,-4.98891544342041,111.28312683105469,True,False,False,False,False,True,False
35.0,False,False,False,True,1900-01-01 17:59:18.080,955.0,205.0,0.0,283.9336242675781,-4.988924980163574,111.1585693359375,True,False,False,False,False,True,False
35.0,False,False,False,True,1900-01-01 17:59:18.090,954.0,204.0,0.0,284.0313415527344,-4.988935470581055,111.03265380859375,True,False,False,False,False,True,False
34.0,False,False,False,True,1900-01-01 17:59:18.110,951.0,204.0,0.0,284.1266784667969,-4.98894739151001,110.9051513671875,True,False,False,False,False,True,False
34.0,False,False,False,True,1900-01-01 17:59:18.130,952.0,201.0,0.0,284.2192687988281,-4.988959312438965,110.77665710449219,True,False,False,False,False,True,False
34.0,False,False,False,True,1900-01-01 17:59:18.140,952.0,201.0,0.0,284.3089904785156,-4.988973140716553,110.64613342285156,True,False,False,False,False,True,False
34.0,False,False,False,True,1900-01-01 17:59:18.160,951.0,201.0,0.0,284.39569091796875,-4.98898458480835,110.51496124267578,True,False,False,False,False,True,False
34.0,False,False,False,True,1900-01-01 17:59:18.180,950.0,202.0,0.0,284.47979736328125,-4.988995552062988,110.38265991210938,False,True,False,False,False,True,False
34.0,False,False,False,False,1900-01-01 17:59:18.190,1006.0,201.0,0.0,284.56121826171875,-4.989005088806152,110.24928283691406,False,True,False,False,False,True,False
34.0,False,False,False,False,1900-01-01 17:59:18.210,1067.0,198.0,0.0,284.64013671875,-4.989012718200684,110.11470794677734,True,False,False,False,False,True,False
34.0,False,False,False,False,1900-01-01 17:59:18.230,1068.0,199.0,0.0,284.71636962890625,-4.98901891708374,109.97927856445312,True,False,False,False,False,True,False
34.0,False,False,False,False,1900-01-01 17:59:18.240,1067.0,199.0,0.0,284.7894592285156,-4.989023208618164,109.8426513671875,True,False,False,False,False,True,False
34.0,False,False,False,False,1900-01-01 17:59:18.260,1065.0,200.0,0.0,284.8605041503906,-4.989024639129639,109.704345703125,True,False,False,False,False,True,False
34.0,False,False,False,False,1900-01-01 17:59:18.280,1062.0,202.0,0.0,284.92889404296875,-4.989023685455322,109.56590270996094,True,False,False,False,False,True,False
34.0,False,False,False,False,1900-01-01 17:59:18.290,1061.0,203.0,0.0,284.99505615234375,-4.989017963409424,109.42665100097656,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.310,1059.0,205.0,0.0,285.0591735839844,-4.989006996154785,109.28665161132812,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.330,1057.0,206.0,0.0,285.1214904785156,-4.988992214202881,109.14547729492188,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.340,1057.0,207.0,0.0,285.1813049316406,-4.9889726638793945,109.00408935546875,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.360,1055.0,207.0,0.0,285.23956298828125,-4.988950252532959,108.86187744140625,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.380,1055.0,208.0,0.0,285.29620361328125,-4.988926887512207,108.71951293945312,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.390,1054.0,208.0,0.0,285.3514404296875,-4.988902568817139,108.5767593383789,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.410,1055.0,209.0,0.0,285.405517578125,-4.98887825012207,108.4334716796875,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.430,1055.0,211.0,0.0,285.45849609375,-4.98885440826416,108.28976440429688,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.440,1055.0,211.0,0.0,285.51007080078125,-4.988832950592041,108.14613342285156,True,False,False,False,False,True,False
33.0,False,False,False,False,1900-01-01 17:59:18.460,1055.0,213.0,0.0,285.560791015625,-4.988813400268555,108.0023193359375,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.480,1055.0,214.0,0.0,285.61077880859375,-4.988796234130859,107.85839080810547,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.490,1055.0,215.0,0.0,285.6601257324219,-4.988781929016113,107.71437072753906,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.510,1056.0,216.0,0.0,285.7089538574219,-4.98876953125,107.57032012939453,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.530,1057.0,216.0,0.0,285.7573547363281,-4.988762855529785,107.42621612548828,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.540,1057.0,216.0,0.0,285.8055419921875,-4.988762378692627,107.28158569335938,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.560,1059.0,216.0,0.0,285.85345458984375,-4.98876953125,107.13700866699219,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.580,1060.0,216.0,0.0,285.9010314941406,-4.988783359527588,106.99284362792969,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.590,1061.0,216.0,0.0,285.948486328125,-4.988803863525391,106.8486328125,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.610,1062.0,217.0,0.0,285.99578857421875,-4.98883056640625,106.70436096191406,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.630,1065.0,218.0,0.0,286.04302978515625,-4.988863468170166,106.56002044677734,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.640,1067.0,218.0,0.0,286.0902404785156,-4.988900661468506,106.41514587402344,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.660,1070.0,219.0,0.0,286.1372985839844,-4.988940238952637,106.27035522460938,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.680,1071.0,220.0,0.0,286.18414306640625,-4.988983154296875,106.12556457519531,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.690,1073.0,220.0,0.0,286.2311706542969,-4.989027976989746,105.97978210449219,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.710,1076.0,218.0,0.0,286.27783203125,-4.989071846008301,105.83456420898438,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.730,1078.0,219.0,0.0,286.3243713378906,-4.989114284515381,105.6890869140625,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.740,1078.0,219.0,0.0,286.370849609375,-4.989153861999512,105.54330444335938,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.760,1080.0,219.0,0.0,286.417236328125,-4.9891886711120605,105.39720153808594,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.780,1082.0,218.0,0.0,286.46356201171875,-4.989222049713135,105.250732421875,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.800,1084.0,219.0,0.0,286.5099792480469,-4.989251613616943,105.10354614257812,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.810,1085.0,220.0,0.0,286.5562744140625,-4.9892778396606445,104.95634460449219,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.830,1088.0,220.0,0.0,286.6025390625,-4.989300727844238,104.80874633789062,True,False,False,False,False,True,False
33.0,False,True,False,False,1900-01-01 17:59:18.840,1089.0,220.0,0.0,286.6489562988281,-4.989318370819092,104.6603012084961,True,False,False,False,False,True,False
33.0,False,True,True,False,1900-01-01 17:59:18.860,1091.0,220.0,0.0,286.69537353515625,-4.989328861236572,104.51162719726562,True,False,False,False,False,True,False
33.0,False,True,True,False,1900-01-01 17:59:18.880,1094.0,220.0,0.0,286.741943359375,-4.989333629608154,104.36253356933594,True,False,False,False,False,True,False
33.0,False,True,True,False,1900-01-01 17:59:18.890,1084.0,218.0,0.0,286.7888488769531,-4.989333152770996,104.21243286132812,False,True,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:18.910,1008.0,214.0,0.0,286.83575439453125,-4.989326000213623,104.06279754638672,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:18.930,1002.0,216.0,0.0,286.88299560546875,-4.98931360244751,103.91284942626953,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:18.940,1003.0,218.0,0.0,286.93084716796875,-4.989297866821289,103.76220703125,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:18.960,1002.0,220.0,0.0,286.97918701171875,-4.989279747009277,103.61172485351562,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:18.980,1002.0,221.0,0.0,287.02825927734375,-4.989258766174316,103.46113586425781,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:18.990,1002.0,221.0,0.0,287.07818603515625,-4.989238739013672,103.31046295166016,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:19.010,1002.0,224.0,0.0,287.1292419433594,-4.98922061920166,103.15904998779297,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:19.030,1003.0,226.0,0.0,287.1811828613281,-4.989206314086914,103.00840759277344,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:19.040,1002.0,225.0,0.0,287.2345886230469,-4.989196300506592,102.85765838623047,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:19.060,1003.0,225.0,0.0,287.28948974609375,-4.989189624786377,102.70723724365234,True,False,False,False,False,True,False
34.0,False,True,True,False,1900-01-01 17:59:19.080,1003.0,225.0,0.0,287.3458251953125,-4.9891862869262695,102.55734252929688,True,False,False,False,False,True,False
